"","Mission_Name","Organization","Organization_Type","Nation","Sat_Type","Rocket","Orbit","Mission_Type","region"
"202","PUCP-Pocket","Pontifical Catholic University of Peru","University","Peru","0.127 kg","Dnepr","670 km, 97.79 degree inclination.","Space Technology","South America"
"203","PUCPSat-1","Pontifical Catholic University of Peru","University","Peru","1U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","South America"
"204","QubeScout 1","Maryland State University","University","US","PocketQube 2.5p","Dnepr","670 km, 97.79 degree inclination.","Space Technology","North America"
"205","ZACUBE-1 (TshepisoSat)","Cape Peninsula University of Technology","University","South Africa","1U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Africa"
"206","T-LogoQube (BeakerSat 1, MagPocketQube, Eagle-1)","Sonoma State University","University","US","PocketQube 2.5p","Dnepr","670 km, 97.79 degree inclination.","Space Technology","North America"
"207","Triton-1","ISIS","Company","Netherlands","3U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Europe"
"208","UWE-3","University of Würzburg","University","Germany","1U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Europe"
"209","VELOX-P2","Nanyang Technological University","University","Singapore","1U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Asia"
"210","WNISAT 1 (Weather News Inc. Satellite 1)","Weather News Inc.","Company","Japan","10 kg","Dnepr","670 km, 97.79 degree inclination.","Space Activity","Asia"
"211","Wren","STADOKO UG","Company","Germany","PocketQube 1p","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Europe"
"212","AeroCube-5A","The Aerospace Corporation","Non-profit","US","1.5U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"213","AeroCube-5B","The Aerospace Corporation","Non-profit","US","1.5U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"214","ALICE (AFIT LEO iMESA CNT Experiment)","Air Force Institute of Technology","University","US","3U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"215","CUNYSAT 1","City University of New York (CUNY)","University","US","1U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"216","FIREBIRD A (FU1, Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)","Montana State University/ University of New Hampshire","University","US","1.5U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Science","North America"
"217","FIREBIRD B (Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)","Montana State University/ University of New Hampshire","University","US","1.5U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Science","North America"
"218","IPEX (CP8, Intelligent Payload Experiment)","California Polytechnic State University","University","US","1U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"219","M-Cubed 2","University of Michigan","University","US","1U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"220","SMDC-ONE 3.1 (Charlie)","Space & Missile Defense Command","Military","US","3U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"221","SMDC-ONE 3.2 (David)","Space & Missile Defense Command","Military","US","3U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"222","SNAP","STP/ Space & Missile Defense Command","Military","US","3U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"223","TacSat-6","Space & Missile Defense Command","Military","US","3U","Atlas V","467 x 883 km, 120.5 degree inclination","Space Technology","North America"
"224","Flock-1 Dove-25","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"225","Flock-1 Dove-26","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"226","Flock-1 Dove-27","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"227","Flock-1 Dove-28","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"228","Flock-1 Dove-3","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"229","Flock-1 Dove-4","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"230","Flock-1 Dove-5","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"231","Flock-1 Dove-6","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"232","Flock-1 Dove-7","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"233","Flock-1 Dove-8","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"234","Flock-1 Dove-9","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"235","LitSat-1","Kaunas University of Technology","Institute","Lithuania","1U","Antares","ISS","Space Technology","Europe"
"236","LituanicaSAT-1","Kaunas University of Technology","University","Lithuania","1U","Antares","ISS","Space Technology","Europe"
"237","SkyCube","Southern Stars Group, LLC","Company","US","1U","Antares","ISS","Space Activity","North America"
"238","UAPSAT-1","Alas Peruanas University","University","Peru","1U","Antares","ISS","Space Technology","South America"
"239","ArduSat 2","Spire (Nanosatisfi)","Company","US","2U","Antares","ISS","Space Activity","North America"
"240","Flock-1 Dove-1","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"241","Flock-1 Dove-10","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"242","Flock-1 Dove-11","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"243","Flock-1 Dove-12","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"244","Flock-1 Dove-13","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"245","Flock-1 Dove-14","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"246","Flock-1 Dove-15","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"247","Flock-1 Dove-16","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"248","Flock-1 Dove-17","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"249","Flock-1 Dove-18","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"250","Flock-1 Dove-19","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"251","Flock-1 Dove-2","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"252","Flock-1 Dove-20","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"253","Flock-1 Dove-21","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"254","Flock-1 Dove-22","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"255","Flock-1 Dove-23","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"256","Flock-1 Dove-24","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"257","Chasqui-I","Peru National University of Engineering","University","Peru","1U","Sojuz-U","ISS","Space Technology","South America"
"258","ARTSAT1: Invader (INteractiVe satellite for Art and Design Experimental Research)","Tama Art University","University","Japan","1U","H-2A","408 km, non-SSO, 65 degree inclination","Space Activity","Asia"
"259","ITF-1 (YUI, Imagine The Future-1, IFT)","University of Tsukuba","University","Japan","1U","H-2A","408 km, non-SSO, 65 degree inclination","Space Technology","Asia"
"260","KSAT2 (Hayato)","Kagoshima University","University","Japan","1U","H-2A","408 km, non-SSO, 65 degree inclination","Space Technology","Asia"
"261","OPUSAT (CosMoz)","Osaka Prefecture University","University","Japan","1U","H-2A","408 km, non-SSO, 65 degree inclination","Space Technology","Asia"
"262","STARS-II","Kagawa University","University","Japan","9kg","H-2A","408 km, non-SSO, 65 degree inclination","Space Technology","Asia"
"263","ALL-STAR/THEIA (Agile Low-cost Laboratory for Space Technology Acceleration and Research)","University of Colorado at Boulder","University","US","3U","Falcon 9","325 km, 51.6 degree inclination","Space Technology","North America"
"264","KickSat","Cornell University","University","US","3U","Falcon 9","325 km, 51.6 degree inclination","Space Activity","North America"
"265","PhoneSat-2.5","NASA Ames","Agency","US","1U","Falcon 9","325 km, 51.6 degree inclination","Space Technology","North America"
"266","SporeSat","NASA Ames, Purdue University, Santa Clara University","University","US","3U","Falcon 9","325 km, 51.6 degree inclination","Space Science","North America"
"267","TSAT (TSat3, Testsat-Lite, Taylor Satellite)","Taylor University","University","US","2U","Falcon 9","325 km, 51.6 degree inclination","Space Technology","North America"
"268","SPROUT","Nihon University","University","Japan","6.7 kg","H-2A","628 km, 97.9 degree inclination","Space Technology","Asia"
"269","AeroCube-6A","The Aerospace Corporation","Non-profit","US","0.5U","Dnepr","610 km, 97.99 degree inclination","Space Technology","North America"
"270","AeroCube-6B","The Aerospace Corporation","Non-profit","US","0.5U","Dnepr","610 km, 97.99 degree inclination","Space Technology","North America"
"271","Antelsat","University of the Republic","University","Uruguay","2U","Dnepr","610 km, 97.99 degree inclination","Space Technology","South America"
"272","BRITE-CA 1 (BRITE-Montreal, CanX-3E)","Canadian Space Agency (CSA)","Agency","Canada","10 kg","Dnepr","610 km, 97.99 degree inclination","Space Science","North America"
"273","BRITE-CA 2 (BRITE-Toronto, CanX-3F)","Canadian Space Agency (CSA)","Agency","Canada","10 kg","Dnepr","610 km, 97.99 degree inclination","Space Science","North America"
"274","DTUSat-2","Technical University of Denmark","University","Denmark","1U","Dnepr","610 km, 97.99 degree inclination","Space Technology","Europe"
"275","Duchifat-1","Herzliya Science Centre","School","Israel","1U","Dnepr","610 km, 97.99 degree inclination","Space Technology","Asia"
"276","Flock-1c Dove-1","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"277","Flock-1c Dove-10","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"278","Flock-1c Dove-11","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"279","Flock-1c Dove-2","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"280","Flock-1c Dove-3","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"281","Flock-1c Dove-4","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"282","Flock-1c Dove-5","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"283","Flock-1c Dove-6","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"284","Flock-1c Dove-7","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"285","Flock-1c Dove-8","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"286","Flock-1c Dove-9","Planet Labs","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Activity","North America"
"287","Lemur-1","Spire (Nanosatisfi)","Company","US","3U","Dnepr","610 km, 97.99 degree inclination","Space Technology","North America"
"288","PACE (Platform for Attitude Control Experiments)","National Cheng Kung University","University","Taiwan","2U","Dnepr","610 km, 97.99 degree inclination","Space Technology",NA
"289","Perseus-M 1","Dauria / Aquila Space","Company","Russia","6U","Dnepr","610 km, 97.99 degree inclination","Space Activity",NA
"290","Perseus-M 2","Dauria / Aquila Space","Company","Russia","6U","Dnepr","610 km, 97.99 degree inclination","Space Activity",NA
"291","PolyITAN-1","National Technical University of Ukraine","University","Ukraine","1U","Dnepr","610 km, 97.99 degree inclination","Space Technology","Europe"
"292","POPSAT-HIP 1","Microspace Rapid Pte Ltd.","Company","Singapore","3U","Dnepr","610 km, 97.99 degree inclination","Space Technology","Asia"
"293","QB50P1","Von Karman Institute","Institute","Belgium","2U","Dnepr","610 km, 97.99 degree inclination","Space Technology","Europe"
"294","QB50P2","Von Karman Institute","Institute","Belgium","2U","Dnepr","610 km, 97.99 degree inclination","Space Technology","Europe"
"295","Tigrisat","School of Aerospace Engineering of Rome","University","Italy, Iraq","3U","Dnepr","610 km, 97.99 degree inclination","Space Technology",NA
"296","NANOSATC-BR1","Southern Regional Space Research Center (CRS)","Institute","Brazil","1U","Dnepr","610 km, 97.99 degree inclination","Space Technology","South America"
"297","CanX-4","University of Toronto Institute for Aerospace Studies","University","Canada","7 kg","PSLV","660 km, 98.2 degree inclination","Space Technology","North America"
"298","CanX-5","University of Toronto Institute for Aerospace Studies","University","Canada","7 kg","PSLV","660 km, 98.2 degree inclination","Space Technology","North America"
"299","VELOX PIII","Nanyang Technological University","University","Singapore","0.193 kg","PSLV","660 km, 98.2 degree inclination","Space Technology","Asia"
"300","VELOX-I N-Sat","Nanyang Technological University","University","Singapore","3U","PSLV","660 km, 98.2 degree inclination","Space Technology","Asia"
"301","AISSat-2","Norwegian Space Centre","Agency","Norway","6 kg","Sojuz-2 1b","635 km, 98.8 degree inclination","Space Activity","Europe"
"302","UKube-1 (United Kingdom Universal Bus Experiment 1)","United Kingdom Space Agency","Agency","UK","3U","Sojuz-2 1b","635 km, 98.8 degree inclination","Space Technology",NA
"303","Flock-1b Dove-12","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"304","Flock-1b Dove-13","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"305","Flock-1b Dove-14","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"306","Flock-1b Dove-15","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"307","Flock-1b Dove-16","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"308","Flock-1b Dove-17","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"309","Flock-1b Dove-18","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"310","Flock-1b Dove-19","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"311","Flock-1b Dove-2","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"312","Flock-1b Dove-20","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"313","Flock-1b Dove-21","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"314","Flock-1b Dove-22","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"315","Flock-1b Dove-23","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"316","Flock-1b Dove-24","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"317","Flock-1b Dove-25","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"318","Flock-1b Dove-26","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"319","Flock-1b Dove-27","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"320","Flock-1b Dove-28","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"321","Flock-1b Dove-3","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"322","Flock-1b Dove-4","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"323","Flock-1b Dove-5","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"324","Flock-1b Dove-6","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"325","Flock-1b Dove-7","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"326","Flock-1b Dove-8","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"327","Flock-1b Dove-9","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"328","GEARRS-1 (GEARRSAT, Globalstar Experiment And Risk Reduction Satellite)","Near Space Launch","Company","US","3U","Antares","ISS","Space Technology","North America"
"329","Lambdasat","San Jose State University","University","US","3U","Antares","ISS","Space Technology","North America"
"330","MicroMAS-1","Massachusetts Institute of Technology","University","US","3U","Antares","ISS","Space Technology","North America"
"331","TechEdSat-4","NASA Ames Research Center","Agency","US","3U","Antares","ISS","Space Technology","North America"
"332","Flock-1b Dove-1","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"333","Flock-1b Dove-10","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"334","Flock-1b Dove-11","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"335","BRITE-PL-2","The Space Research Centre of the Polish Academy of Sciences","Institute","Poland","6 kg","Long March 4B","670 km, 97.79 degree inclination.","Space Science","Europe"
"336","Arkyd 3","Planetary Resources","Company","US","3U","Antares","ISS","Space Technology","North America"
"337","Flock-1d Dove-1","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"338","Flock-1d Dove-10","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"339","Flock-1d Dove-11","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"340","Flock-1d Dove-12","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"341","Flock-1d Dove-13","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"342","Flock-1d Dove-14","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"343","Flock-1d Dove-15","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"344","Flock-1d Dove-16","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"345","Flock-1d Dove-17","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"346","Flock-1d Dove-18","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"347","Flock-1d Dove-19","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"348","Flock-1d Dove-2","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"349","Flock-1d Dove-20","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"350","Flock-1d Dove-21","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"351","Flock-1d Dove-22","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"352","Flock-1d Dove-23","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"353","Flock-1d Dove-24","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"354","Flock-1d Dove-25","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"355","Flock-1d Dove-26","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"356","Flock-1d Dove-3","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"357","Flock-1d Dove-4","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"358","Flock-1d Dove-5","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"359","Flock-1d Dove-6","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"360","Flock-1d Dove-7","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"361","Flock-1d Dove-8","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"362","Flock-1d Dove-9","Planet Labs","Company","US","3U","Antares","ISS","Space Activity","North America"
"363","GOMX-2","GomSpace ApS","Company","Denmark","2U","Antares","ISS","Space Technology","Europe"
"364","RACE (CHARM, Radiometer Atmospheric CubeSat Experiment, CubeSat Hydrometric Atmospheric Radiometer Mission)","The University of Texas at Austin","University","US","3U","Antares","ISS","Space Technology","North America"
"365","Flock-1d' 1","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"366","Flock-1d' 2","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"367","AESP-14","Technological Institute of Aeronautics","University","Brazil","1U","Falcon 9","ISS","Space Technology","South America"
"368","CP10 (ExoCube)","California Polytechnic State University","University","US","3U","Delta II","600 km, SSO","Space Science","North America"
"369","FIREBIRD-2 C (Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)","Montana State University/ University of New Hampshire","University","US","1.5U","Delta II","600 km, SSO","Space Science","North America"
"370","FIREBIRD-2 D (Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)","Montana State University/ University of New Hampshire","University","US","1.5U","Delta II","600 km, SSO","Space Science","North America"
"371","GRIFEX (GEO-CAPE ROIC In-Flight Performance Experiment)","University of Michigan","University","US","3U","Delta II","600 km, SSO","Space Technology","North America"
"372","Flock-1e 1","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"373","Flock-1e 10","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"374","Flock-1e 11","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"375","Flock-1e 12","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"376","Flock-1e 13","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"377","Flock-1e 14","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"378","Flock-1e 2","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"379","Flock-1e 3","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"380","Flock-1e 4","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"381","Flock-1e 5","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"382","Flock-1e 6","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"383","Flock-1e 7","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"384","Flock-1e 8","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"385","Flock-1e 9","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"386","Arkyd 3 reflight","Planetary Resources","Company","US","3U","Falcon 9","ISS","Space Technology","North America"
"387","Centennial-1","Booz Allen Hamilton","Company","US","1U","Falcon-9","ISS","Space Technology","North America"
"388","GEARRS 2 (GEARRSAT 2, Globalstar Experiment And Risk Reduction Satellite)","Near Space Launch","Company","US","3U","Atlas V","ISS","Space Technology","North America"
"389","OptiCube 1 (O/C, Optical CubeSat)","California Polytechnic State University","University","US","3U","Atlas V","600 km, 98 degree inclination","Space Technology","North America"
"390","OptiCube 2 (O/C, Optical CubeSat)","California Polytechnic State University","University","US","3U","Atlas V","600 km, 98 degree inclination","Space Technology","North America"
"391","OptiCube 3 (O/C, Optical CubeSat)","California Polytechnic State University","University","US","3U","Atlas V","600 km, 98 degree inclination","Space Technology","North America"
"392","BRICSat-P (Ballistic Reinforced Communication Satellite, previously PSat B, ParkinsonSat B)","US Naval Academy","University","US","1.5U","Atlas V","370 x 700 km, 57-58 degree inclination","Space Technology","North America"
"393","LightSail-A","The Planetary Society","Non-profit","US","3U","Atlas V","370 x 700 km, 57-58 degree inclination","Space Technology","North America"
"394","PSat A (PSat, ParkinsonSat A, UltraSat1?, NO-84)","US Naval Academy Satellite Lab","University","US","1.5U","Atlas V","370 x 700 km, 57-58 degree inclination","Space Technology","North America"
"395","USS Langley (Unix Space Server)","US Naval Academy","University","US","3U","Atlas V","370 x 700 km, 57-58 degree inclination","Space Technology","North America"
"396","AeroCube-8A (IMPACT)","The Aerospace Corporation","Non-profit","US","1.5U","Atlas V","370 x 700 km, 57-58 degree inclination","Space Technology","North America"
"397","AeroCube-8B (IMPACT)","The Aerospace Corporation","Non-profit","US","1.5U","Atlas V","370 x 700 km, 57-58 degree inclination","Space Technology","North America"
"398","Flock-1f 1","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"399","Flock-1f 2","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"400","Flock-1f 3","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"401","Flock-1f 4","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"402","Flock-1f 5","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"403","Flock-1f 6","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"404","Flock-1f 7","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"405","Flock-1f 8","Planet Labs","Company","US","3U","Falcon 9","ISS","Space Activity","North America"
"406","Deorbitsail","EU FP7 consortium","Agency","UK","3U","PSLV-XL","650 km, 97.8 degree inclination","Space Technology",NA
"407","Flock-2b 10","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"408","Flock-2b 11","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"409","Flock-2b 12","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"410","Flock-2b 13","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"411","Flock-2b 14","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"412","Flock-2b 1","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"413","Flock-2b 2","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"414","Flock-2b 3","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"415","S-CUBE (S3, Shootingstar Sensing Satellite)","Chiba Institute of Technology","University","Japan","3U","H-2B","ISS","Space Science","Asia"
"416","Flock-2b 4","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"417","Flock-2b 5","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"418","Flock-2b 6","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"419","Flock-2b 7","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"420","Flock-2b 8","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"421","Flock-2b 9","Planet Labs","Company","US","3U","H-2B","ISS","Space Activity","North America"
"422","GOMX-3","GomSpace ApS","Company","Denmark","3U","H-IIB","ISS","Space Activity","Europe"
"423","AAUSAT5","Aalborg University","University","Denmark","1U","H-2B","ISS","Space Technology","Europe"
"424","SERPENS","SERPENS (Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites) programme university consortium","University","Brazil","3U","H-2B","ISS","Space Technology","South America"
"425","XC 3 (Xingchen 3)","National University of Defense Technology (NUDT)","University","China","100 g","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"426","ZJ 1 (Zijing 1)","Tsinghua University","University","China","0.234 kg","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"427","KJSY 1 (Kongjian Shiyan 1)","Tsinghua University","University","China","0.173 kg","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"428","LilacSat-2","Harbin Institute of Technology","University","China","10 kg","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"429","XW-2B (CAS 3B, Chinese Amateur Radio Satellite)","CAMSAT (AMSAT China)","Non-profit","China","10 kg","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"430","XW-2C (CAS 3C, Chinese Amateur Radio Satellite)","CAMSAT (AMSAT China)","Non-profit","China","10 kg","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"431","XW-2D (CAS 3D, Chinese Amateur Radio Satellite)","CAMSAT (AMSAT China)","Non-profit","China","10 kg","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"432","XW-2E (CAS 3E, Chinese Amateur Radio Satellite)","CAMSAT (AMSAT China)","Non-profit","China","1.5 kg","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"433","XW-2F (CAS 3F, Chinese Amateur Radio Satellite)","CAMSAT (AMSAT China)","Non-profit","China","1.5 kg","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"434","DCBB, CAS 3G (Chinese Amateur Radio Satellite)","Shenzhen Aerospace Dongfanghong HIT Satellite Ltd","Company","China","2U","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
"435","NUDT-PhoneSat (CAS 3I, Kaituo 1B)","National University of Defense Technology","University","China","1U","Long March 6 (CZ-6)","520 x 520 km, 97 degree inclination, SSO","Space Technology","Asia"
